Name,Team,W,ERA,SV,IP,SO,WHIP,
Jose Martinez,Diamondbacks,0,5.51,0,1,1,1.66,P
Conner Kendrick,Yankees,0,5.41,0,1,1,1.61,P
Dylan Baker,Indians,0,5.67,0,1,1,1.65,P
Julio Mateo,Cardinals,0,5.47,0,1,1,1.67,P
Guadalupe Perez, ,0,5.54,0,1,1,1.64,P
Scarlyn Reyes,Mets,0,5.65,0,1,1,1.7,P
Omar Espinosa, ,0,5.55,0,1,1,1.67,P
Jeffrey Rauh,Cardinals,0,5.47,0,1,1,1.73,P
Nick Howard,Reds,0,5.38,0,1,1,1.63,P
Clint Sharp,Angels,0,5.59,0,1,0,1.63,P
Matthew Tenuta,Royals,0,5.38,0,1,0,1.62,P
Jasner Severino,Orioles,0,5.37,0,1,1,1.58,P
Raul Fernandez,White Sox,0,5.67,0,10,7,1.72,P
Tanner Bailey,Tigers,0,5.61,0,1,0,1.6,P
Jerry Mulderig,Pirates,0,5.67,0,1,1,1.78,P
Edwin Fierro, ,0,5.54,0,1,1,1.72,P
Jesse Beal,Orioles,0,5.32,0,1,1,1.59,P
Kender Villegas,Cardinals,0,5.51,0,1,1,1.77,P
Chase Edwards,Tigers,0,5.6,0,1,0,1.59,P
Yeyfry Del Rosario,Blue Jays,0,5.62,0,1,1,1.75,P
Amilcar Gaxiola, ,0,5.61,0,1,0,1.66,P
Gian Rizzo,Brewers,0,5.62,0,1,1,1.76,P
Myles Jaye,White Sox,0,5.68,0,1,1,1.6,P
Konner Wade,Rockies,0,5.67,0,1,0,1.63,P
Nick Gonzalez,Giants,0,5.63,0,1,0,1.73,P
Luis Heredia,Pirates,0,5.68,0,1,0,1.7,P
Kohl Stewart,Twins,0,5.78,0,1,0,1.68,P
Alfonso Alcantara,Angels,0,5.67,0,1,1,1.71,P
Oriel Caicedo,Braves,0,5.7,0,1,1,1.71,P
Hunter Adkins,Athletics,0,5.48,0,1,0,1.64,P
Fabio Martinez,Dodgers,0,5.6,0,1,1,1.74,P
Vincent Voiro,Athletics,0,5.49,0,1,1,1.67,P
Zachary Bird,Dodgers,0,5.51,0,1,1,1.69,P
Christopher Kirsch,Rays,0,5.58,0,1,0,1.64,P
Austen Williams,Nationals,0,5.57,0,1,0,1.68,P
Tayler Scott,Cubs,0,5.63,0,1,0,1.66,P
Jairo Pacheco,Dodgers,0,5.52,0,1,1,1.72,P
Shane Dawson,Blue Jays,0,5.63,0,1,1,1.67,P
Tyler Vanderheiden,Mets,0,5.65,0,1,1,1.75,P
Jonathan Maciel,Tigers,0,5.62,0,1,0,1.6,P
Max Beatty,Padres,0,5.76,0,1,1,1.77,P
Wander Beras,Indians,0,5.69,0,1,1,1.76,P
Steven Ewing,Mariners,0,5.59,0,1,1,1.66,P
Anderson Placido,Diamondbacks,0,5.58,0,1,1,1.71,P
Ryan Bollinger,White Sox,0,5.68,0,1,1,1.73,P
Donnie Hart,Orioles,0,5.4,0,1,1,1.72,P
Jason Van Skike,White Sox,0,5.68,0,1,1,1.65,P
Jose Taveras, ,0,5.6,0,1,1,1.65,P
Francisco Gracesqui,Blue Jays,0,5.63,0,1,1,1.77,P
Joe Bircher,Astros,0,5.76,0,1,0,1.65,P
Carlos Rodriguez, ,0,5.64,0,1,1,1.69,P
Leonard Lorenzo,Brewers,0,5.64,0,1,1,1.69,P
Osmel Morales,Mariners,0,5.59,0,1,1,1.67,P
Eduar Quinonez,Rays,0,5.56,0,1,1,1.65,P
Adolfi Telleria,Reds,0,5.42,0,1,1,1.62,P
Cruz Pereira,Mariners,0,5.55,0,1,1,1.72,P
Jorge Zavala,Braves,0,5.73,0,1,1,1.81,P
Anthony Basora,Diamondbacks,0,5.53,0,1,1,1.76,P
Anderson Martinez,Nationals,0,5.58,0,1,0,1.69,P
James Campbell,Dodgers,0,5.48,0,1,1,1.65,P
Luis Madero,Diamondbacks,0,5.58,0,1,1,1.68,P
Ricardo Pinto,Phillies,0,5.72,0,1,1,1.68,P
Jared Wilson,Twins,0,5.79,0,1,1,1.78,P
Luis Reyes,Nationals,0,5.62,0,1,1,1.7,P
Trevor Shull,Rays,0,5.58,0,1,1,1.67,P
Niklas Stephenson,Royals,0,5.38,0,1,0,1.62,P
Andrew Edwards,Royals,0,5.38,0,1,1,1.66,P
Scott Brattvet,Reds,0,5.44,0,1,1,1.71,P
Brandon Bixler,Twins,0,5.84,0,1,1,1.83,P
Benjamin Alsup,Rockies,0,5.73,0,1,1,1.66,P
Persio Reyes,Mets,0,5.71,0,1,1,1.7,P
Jason Garcia,Red Sox,0,5.63,0,1,1,1.72,P
Johendi Jiminian,Rockies,0,5.73,0,1,1,1.67,P
Reinaldo Lopez,Rays,0,5.55,0,1,0,1.63,P
Edubray Ramos,Phillies,0,5.74,0,1,1,1.76,P
James Gainey,Brewers,0,5.67,0,1,1,1.69,P
Luc Rennie,Orioles,0,5.39,0,1,1,1.57,P
Kyle Haynes,Yankees,0,5.4,0,1,1,1.66,P
Jonathan Escudero,Cardinals,0,5.61,0,1,1,1.81,P
Franicsco Taveras,Red Sox,0,5.62,0,1,1,1.72,P
Ryne Slack,Rangers,0,5.71,0,1,1,1.78,P
Alec Grosser,Braves,0,5.74,0,1,1,1.73,P
Albert Minnis,Astros,0,5.73,0,1,1,1.75,P
Austin Gomber,Cardinals,0,5.59,0,1,1,1.73,P
Luis Rico,Royals,0,5.45,0,1,1,1.68,P
Yorfrank Lopez,Tigers,0,5.67,0,1,0,1.62,P
Bradley Salgado,White Sox,0,5.72,0,1,1,1.73,P
David Whitehead,Phillies,0,5.7,0,1,0,1.64,P
Michael Mader,Marlins,0,5.77,0,1,1,1.76,P
Jack Wagoner,Indians,0,5.73,0,1,1,1.76,P
Jose Valdespina,Rangers,0,5.66,0,1,1,1.73,P
Dominique Vattuone,Athletics,0,5.57,0,1,1,1.77,P
Lou Trivino,Athletics,0,5.53,0,1,0,1.64,P
Alberto Diaz,Cubs,0,5.71,0,1,1,1.8,P
Luis Morel,Indians,0,5.74,0,1,1,1.72,P
Jesse Hernandez,Blue Jays,0,5.62,0,1,0,1.56,P
Justin Garcia,Indians,0,5.71,0,1,1,1.75,P
Luis Ordosgoitti,Astros,0,5.76,0,1,1,1.65,P
Victor Concepcion, ,0,5.66,0,1,1,1.69,P
Cody Kukuk,Red Sox,0,5.77,0,1,1,1.81,P
Roberto Espinoza,Blue Jays,0,5.63,0,1,1,1.73,P
Yimmi Brasoban,Padres,0,5.83,0,1,1,1.73,P
Yeison Santana,Diamondbacks,0,5.59,0,1,1,1.69,P
Blake Perry,Diamondbacks,0,5.63,0,1,1,1.7,P
Santiago Rodriguez, ,0,5.65,0,1,1,1.68,P
Juan Valdez, ,0,5.63,0,1,0,1.66,P
Adbert Alzolay,Cubs,0,5.72,0,1,1,1.74,P
Justin Collop,White Sox,0,5.75,0,1,1,1.63,P
Victor Romero, ,0,5.66,0,1,1,1.68,P
Andrew Benak,Yankees,0,5.44,0,1,1,1.68,P
Chris Flexen,Mets,0,5.74,0,1,1,1.7,P
Mitch Brown,Indians,0,5.77,0,1,1,1.7,P
Derian Gonzalez,Cardinals,0,5.61,0,1,1,1.73,P
Felix Carvallo,Rangers,0,5.68,0,1,1,1.76,P
Jordan Guerrero,White Sox,0,5.77,0,1,1,1.7,P
Mariel Checo,Royals,0,5.48,0,1,1,1.75,P
Blake Holovach,Mariners,0,5.63,0,1,0,1.68,P
Stew Brase,White Sox,0,5.77,0,1,1,1.75,P
Carlos Misell,Mariners,0,5.6,0,1,0,1.64,P
Colin Rodgers,Royals,0,5.48,0,1,0,1.68,P
Tyler Toyfair,Diamondbacks,0,5.6,0,1,1,1.77,P
A.J. Burke,Athletics,0,5.56,0,1,0,1.66,P
Rookie Davis,Yankees,0,5.47,0,1,1,1.6,P
Luis Castillo,Diamondbacks,0,5.55,0,1,1,1.71,P
Parker Bridwell,Orioles,0,5.5,0,1,1,1.65,P
Yorman Landa,Twins,0,5.86,0,1,1,1.81,P
Steven Farinaro,Cardinals,0,5.56,0,1,0,1.69,P
Tyler Mahle,Reds,0,5.47,0,1,1,1.64,P
Hector Galvan, ,0,5.66,0,1,1,1.67,P
Bennett Parry,Orioles,0,5.5,0,1,1,1.68,P
Pedro Damian,Reds,0,5.57,0,1,1,1.7,P
Dedgar Jimenez, ,0,5.71,0,1,1,1.7,P
Ramon Santos,Cardinals,0,5.61,0,1,1,1.73,P
Darwin Ramos,Mets,0,5.76,0,1,1,1.71,P
Robert Stock,Cardinals,0,5.6,0,1,1,1.79,P
Yeims Mendoza,Marlins,0,5.77,0,1,1,1.8,P
Brett Mooneyham,Nationals,0,5.75,0,1,1,1.78,P
Matt Dermody,Blue Jays,0,5.69,0,1,1,1.67,P
Alex Powers,White Sox,0,5.76,0,1,1,1.74,P
Enderson Franco,Rays,0,5.6,0,1,0,1.64,P
Nick Lomascolo,Cardinals,0,5.67,0,1,1,1.85,P
Yacksel Rios,Phillies,0,5.75,0,1,1,1.69,P
Martires Arias,Mets,0,5.79,0,1,1,1.74,P
Nicolas Debora,Mets,0,5.77,0,1,1,1.71,P
Montreal Robertson,Tigers,0,5.65,0,1,1,1.69,P
Abraham Rivera, ,0,5.72,0,1,1,1.75,P
Wilson Santos,Padres,0,5.85,0,1,1,1.81,P
Jake Cose,White Sox,0,5.81,0,1,1,1.68,P
Erick Leal,Cubs,0,5.72,0,1,0,1.69,P
Trent Daniel,Rockies,0,5.79,0,1,1,1.81,P
Antonio Senzatela,Rockies,0,5.77,0,1,0,1.65,P
Harrison Cooney,Angels,0,5.72,0,1,0,1.68,P
Randall Fant,Astros,0,5.84,0,1,1,1.71,P
Luis Gonzalez,Orioles,0,5.52,0,1,1,1.66,P
Junior Mendez,Athletics,0,5.58,0,1,0,1.65,P
Michael Kelly,Padres,0,5.92,0,1,1,1.77,P
Juri Perez,Astros,0,5.8,0,1,1,1.76,P
Will Changarotty,Cardinals,0,5.61,0,1,1,1.73,P
Stuart Pudenz,Athletics,0,5.61,0,1,1,1.77,P
Carlos Melo,Indians,0,5.83,0,1,1,1.8,P
David Speer,Indians,0,5.83,0,1,1,1.79,P
Tanner Bushue,Astros,0,5.82,0,1,1,1.68,P
Jesen Dygestile-Therrien,Phillies,0,5.75,0,1,1,1.74,P
Robbie Aviles,Indians,0,5.74,0,1,0,1.64,P
Alex Black,Royals,0,5.48,0,1,1,1.75,P
Arjenis Fernandez,Angels,0,5.7,0,1,0,1.65,P
Yoan Gonzalez,Mets,0,5.81,0,1,1,1.74,P
Jacob Smigelski,Marlins,0,5.76,0,1,1,1.76,P
Jose Rosario, ,0,5.69,0,1,0,1.68,P
Adrian Houser,Astros,0,5.82,0,1,1,1.66,P
Cale Coshow,Yankees,0,5.51,0,1,1,1.68,P
Felix Jorge,Twins,0,5.89,0,1,0,1.72,P
Daniel Gonzalez, ,0,5.7,0,1,1,1.68,P
Tyler Linehan,Brewers,0,5.78,0,1,1,1.82,P
Angel Gavidia,Braves,0,5.81,0,1,1,1.75,P
Omar Basulto, ,0,5.75,0,1,0,1.71,P
Colton Turner,Blue Jays,0,5.73,0,1,1,1.69,P
Victor Gonzalez,Dodgers,0,5.63,0,1,1,1.71,P
Nolan Gannon,Rays,0,5.66,0,1,0,1.67,P
Edgar De La Rosa,Tigers,0,5.74,0,1,0,1.64,P
James Hudelson,White Sox,0,5.83,0,1,1,1.73,P
Victor Delgado, ,0,5.7,0,1,0,1.67,P
Joseph Burns,Rangers,0,5.74,0,1,1,1.77,P
Jhon Morban,Yankees,0,5.52,0,1,1,1.62,P
Sam Wilson,Cubs,0,5.84,0,1,1,1.85,P
Alejandro Flores, ,0,5.72,0,1,1,1.69,P
Dylan Stamey,Rockies,0,5.82,0,1,1,1.79,P
Pedro Payano, ,0,5.72,0,1,1,1.68,P
Alfred Gutierrez, ,0,5.73,0,1,1,1.7,P
Frederis Parra,Cardinals,0,5.63,0,1,1,1.72,P
Starlyn Suriel,Blue Jays,0,5.72,0,1,1,1.66,P
Blake Mcmullen,Athletics,0,5.61,0,1,1,1.76,P
Ramon Rodriguez,Mets,0,5.8,0,1,1,1.71,P
Derek Varnadore,Yankees,0,5.49,0,1,1,1.65,P
Yomar Morel,Cubs,0,5.77,0,1,1,1.8,P
Tyler Bolton,Diamondbacks,0,5.64,0,1,1,1.68,P
Jorge Ortega,Brewers,0,5.71,0,1,0,1.66,P
William Lamarche,Tigers,0,5.79,0,1,1,1.78,P
Ariel Jurado, ,0,5.73,0,1,1,1.73,P
Javier Avendano,Blue Jays,0,5.75,0,1,1,1.7,P
Cory Bostjancic,Padres,0,5.93,0,1,1,1.83,P
James Bourque,Nationals,0,5.72,0,1,1,1.73,P
Eric Semmelhack,Brewers,0,5.73,0,1,1,1.69,P
German Taveras,Red Sox,0,5.69,0,1,1,1.78,P
Felipe Perez,Diamondbacks,0,5.63,0,1,0,1.67,P
Oscar Perez,Red Sox,0,5.65,0,1,1,1.75,P
Jaime Barria,Angels,0,5.77,0,1,1,1.72,P
Derek Thompson,Rangers,0,5.82,0,1,1,1.71,P
Santo Perez,Rangers,0,5.73,0,1,1,1.73,P
Kelvin Vasquez,Rangers,0,5.8,0,1,1,1.72,P
Yimauri Pena,Royals,0,5.48,0,1,0,1.65,P
Jeff Thompson,Tigers,0,5.81,0,1,1,1.69,P
Juan Guzman,Orioles,0,5.52,0,1,1,1.62,P
Sean Brady,Indians,0,5.89,0,1,0,1.72,P
Sean Hagan,White Sox,0,5.82,0,1,1,1.74,P
Adonis Uceta,Mets,0,5.82,0,1,1,1.73,P
Jordan Guth,Phillies,0,5.84,0,1,1,1.73,P
Pedro Araujo, ,0,5.76,0,1,1,1.76,P
Ricardo Rodriguez,Rangers,0,5.76,0,1,1,1.67,P
Bernardo Reyes,Dodgers,0,5.63,0,1,1,1.72,P
Cristian Alvarado, ,0,5.74,0,1,1,1.71,P
Ty Buttrey,Red Sox,0,5.73,0,1,1,1.72,P
Raudy Guzman, ,0,5.75,0,1,1,1.7,P
Angel Ventura,Brewers,0,5.78,0,1,1,1.72,P
Silvio Medina,Nationals,0,5.78,0,1,1,1.83,P
Mario Sanchez,Nationals,0,5.75,0,1,1,1.82,P
Zach Morton,Astros,0,5.82,0,1,0,1.65,P
Alex Phillips,Tigers,0,5.84,0,1,0,1.7,P
Angel Duno, ,0,5.74,0,1,0,1.67,P
Roberth Fernandez,Dodgers,0,5.66,0,1,1,1.72,P
Joel Cabrera, ,0,5.72,0,1,0,1.67,P
Jose Paulino, ,0,5.8,0,1,1,1.74,P
James Stokes,Indians,0,5.85,0,1,1,1.79,P
Ranfi Casimiro,Phillies,0,5.84,0,1,1,1.69,P
Merandy Gonzalez,Mets,0,5.84,0,1,1,1.73,P
Joshua Burris,Twins,0,5.97,0,1,1,1.81,P
Abraham Espinosa,Braves,0,5.85,0,1,1,1.83,P
Brad Goldberg,White Sox,0,5.87,0,1,1,1.73,P
Benjamin Wells,Cubs,0,5.84,0,1,1,1.74,P
Matthew Lane,White Sox,0,5.89,0,1,1,1.71,P
Julio Vivas, ,0,5.77,0,1,1,1.79,P
Ariel Gracia,Rays,0,5.76,0,1,0,1.71,P
Luis Niebla,Yankees,0,5.52,0,1,0,1.59,P
Anfernee Benitez,Diamondbacks,0,5.72,0,1,1,1.75,P
Hector Rodriguez,Dodgers,0,5.63,0,1,1,1.69,P
Dewen Perez,Cardinals,0,5.73,0,1,1,1.77,P
Dillon Maples,Cubs,0,5.9,0,1,1,1.77,P
Ayron Adames,Marlins,0,5.88,0,1,1,1.81,P
Jesus Zambrano, ,0,5.76,0,1,1,1.71,P
Matthew Hobgood,Orioles,0,5.5,0,1,1,1.68,P
Joe Lovecchio,Blue Jays,0,5.74,0,1,1,1.75,P
Dailyn Martinez,Cardinals,0,5.66,0,1,0,1.72,P
Osiris Ramirez,Dodgers,0,5.64,0,1,1,1.7,P
Eudis Hidrogo, ,0,5.82,0,1,1,1.73,P
Daniel Gomez, ,0,5.76,0,1,1,1.71,P
Mark Armstrong,Reds,0,5.58,0,1,1,1.66,P
Kevin Walter,Phillies,0,5.83,0,1,1,1.73,P
Carlos Indriago, ,0,5.76,0,1,0,1.69,P
Cole Wiper,Rangers,0,5.84,0,1,1,1.72,P
Sebastian Vader,Orioles,0,5.53,0,1,0,1.6,P
Michael Santos, ,0,5.78,0,1,1,1.71,P
Carlos Navas, ,0,5.77,0,1,0,1.7,P
David Ledbetter,Rangers,0,5.79,0,1,0,1.66,P
Ernesto Montas, ,0,5.75,0,1,0,1.68,P
Elniery Garcia,Phillies,0,5.91,0,1,1,1.77,P
J.D. Underwood,Dodgers,0,5.66,0,1,1,1.7,P
Mark Blackmar,Orioles,0,5.52,0,1,0,1.59,P
Logan Norris,Rockies,0,5.86,0,1,1,1.78,P
Andrew Brown,Rockies,0,5.85,0,1,0,1.69,P
John Neely,Astros,0,5.89,0,1,1,1.78,P
Fernando Baez,Cardinals,0,5.78,0,1,1,1.8,P
Michael Suarez,Mariners,0,5.79,0,1,1,1.73,P
Sandy Baez, ,0,5.79,0,1,0,1.7,P
Delvi Francisco,Phillies,0,5.93,0,1,1,1.82,P
Sam Stafford,Rangers,0,5.88,0,1,1,1.84,P
Oscar Armenta,Rays,0,5.79,0,1,0,1.72,P
Yapson Gomez, ,0,5.83,0,1,0,1.72,P
Victor Diaz,Brewers,0,5.82,0,1,1,1.74,P
Tucker Donahue,Blue Jays,0,5.77,0,1,1,1.76,P
Omarlin Lopez, ,0,5.79,0,1,1,1.73,P
Jonathan Vargas,Rockies,0,5.91,0,1,1,1.76,P
Luis Parra,Rangers,0,5.88,0,1,0,1.7,P
Francisco Jimenez, ,0,5.8,0,1,1,1.72,P
Kevin Comer,Astros,0,5.9,0,1,1,1.69,P
Ronald Guedez,Mets,0,5.88,0,1,1,1.73,P
Jency Solis,Diamondbacks,0,5.7,0,1,1,1.78,P
Juan Martinez,Reds,0,5.64,0,1,1,1.73,P
Cesar Ogando,Royals,0,5.59,0,1,1,1.78,P
Dallas Newton,Diamondbacks,0,5.71,0,1,1,1.7,P
Brandon Brennan,White Sox,0,5.9,0,1,1,1.68,P
Daryl Norris,Tigers,0,5.82,0,1,1,1.71,P
Alberto Baldonado,Mets,0,5.93,0,1,1,1.78,P
Thyago Vieira,Mariners,0,5.73,0,1,1,1.76,P
Wilmer Aquino, ,0,5.83,0,1,1,1.83,P
Oscar De La Cruz, ,0,5.8,0,1,1,1.72,P
Walker Weickel,Padres,0,5.96,0,1,0,1.73,P
Alexander Constanza,Padres,0,6.05,0,1,1,1.81,P
Trevor Clifton,Cubs,0,5.91,0,1,1,1.78,P
Christian Powell,Twins,0,6,0,1,1,1.85,P
Junior Arias,Reds,0,5.62,0,1,1,1.68,P
Tyler Brosius,Braves,0,5.9,0,1,1,1.78,P
Jonatan Isenia, ,0,5.82,0,1,1,1.73,P
Dylan Rheault,Orioles,0,5.55,0,1,1,1.7,P
Henry Centeno,Rays,0,5.76,0,1,0,1.7,P
Rafael Moreno, ,0,5.8,0,1,1,1.72,P
Eduar Lopez,Angels,0,5.91,0,1,1,1.78,P
Daniel Missaki,Mariners,0,5.77,0,1,1,1.7,P
Hector Perez, ,0,5.85,0,1,1,1.83,P
Ryan Borucki,Blue Jays,0,5.85,0,1,1,1.72,P
Corey Ray,Royals,0,5.57,0,1,0,1.68,P
Tyler Vail,Athletics,0,5.67,0,1,1,1.75,P
Richelson Pena,Rangers,0,5.85,0,1,1,1.69,P
Trey Ball,Red Sox,0,5.82,0,1,0,1.73,P
Luis Gomez,Indians,0,5.99,0,1,1,1.87,P
Brad Keller,Diamondbacks,0,5.76,0,1,1,1.73,P
Yanuel Cuevas, ,0,5.81,0,1,1,1.8,P
Collin Wiles,Rangers,0,5.83,0,1,0,1.68,P
Jorge Oviedo,Rockies,0,5.95,0,1,1,1.76,P
Nick Mccully,White Sox,0,5.89,0,1,0,1.65,P
Emilio Vargas,Diamondbacks,0,5.74,0,1,1,1.71,P
Jimmy Cordero,Blue Jays,0,5.84,0,1,1,1.79,P
Jose Morel, ,0,5.82,0,1,1,1.81,P
John Kukuruda,Rangers,0,5.84,0,1,1,1.75,P
Daniel Mcgrath,Red Sox,0,5.85,0,1,1,1.78,P
Randy Rosario,Twins,0,6.07,0,1,0,1.78,P
Andrew Church,Mets,0,5.87,0,1,0,1.72,P
Dace Kime,Indians,0,5.92,0,1,1,1.72,P
William Oliver,Yankees,0,5.62,0,1,1,1.63,P
Zack Littell,Mariners,0,5.76,0,1,0,1.68,P
Ethan Stewart,Phillies,0,5.97,0,1,1,1.79,P
Philip Walby,Yankees,0,5.73,0,1,1,1.8,P
Endrys Briceno,Tigers,0,5.84,0,1,0,1.66,P
Chase Mallard,Blue Jays,0,5.82,0,1,1,1.69,P
Felix Ramos,Marlins,0,5.93,0,1,1,1.83,P
Ty Boyles,Reds,0,5.7,0,1,1,1.75,P
Jake Sisco,Indians,0,5.91,0,1,0,1.7,P
Yan De La Cruz, ,0,5.81,0,1,0,1.7,P
Scott Schultz,Diamondbacks,0,5.72,0,1,0,1.7,P
Enrique De Los Rio, ,0,5.81,0,1,0,1.7,P
Miguel Bautista, ,0,5.84,0,1,1,1.76,P
Joan Baez, ,0,5.84,0,1,1,1.73,P
Felix Paulino, ,0,5.82,0,1,0,1.72,P
Joan De La Cruz,Brewers,0,5.92,0,1,1,1.79,P
Manuel Rondon,Angels,0,5.93,0,1,0,1.77,P
Luis Ramos, ,0,5.85,0,1,1,1.79,P
Sam Lewis,Royals,0,5.62,0,1,1,1.79,P
Chris Pike,Rays,0,5.79,0,1,0,1.72,P
Sam Gibbons,Twins,0,6.04,0,1,0,1.75,P
Argenis Blanco, ,0,5.99,0,1,1,1.77,P
Jerad Grundy,Athletics,0,5.79,0,1,0,1.71,P
Marek Minarik,Pirates,0,5.94,0,1,0,1.78,P
Ryan Eades,Twins,0,6.04,0,1,0,1.75,P
Eduard Reyes,Brewers,0,5.88,0,1,1,1.77,P
Alexander Santana, ,0,5.85,0,1,1,1.75,P
Brandon Welch,Mets,0,5.93,0,1,1,1.78,P
Gabriel Castellanos,Marlins,0,6.01,0,1,1,1.85,P
Jose Rodriguez,Royals,0,5.62,0,1,1,1.77,P
Jose Quijada, ,0,5.9,0,1,1,1.78,P
Sandy Garces,Royals,0,5.66,0,1,0,1.71,P
Salvador Montano,Astros,0,6.05,0,1,1,1.78,P
Juan Marte,Mets,0,5.92,0,1,1,1.76,P
Austin Platt,Diamondbacks,0,5.79,0,1,1,1.74,P
Eddie Campbell,Mariners,0,5.87,0,1,1,1.75,P
Dario Agrazal, ,0,5.84,0,1,0,1.7,P
Kevin Escorcia,White Sox,0,6.02,0,1,1,1.75,P
Daniel Savas,Diamondbacks,0,5.82,0,1,1,1.81,P
Alexander Valdez,Angels,0,5.88,0,1,1,1.82,P
Jovany Lopez, ,0,5.96,0,1,1,1.87,P
Bernardo Ramirez,Reds,0,5.69,0,1,1,1.73,P
Devin Williams,Brewers,0,5.91,0,1,1,1.77,P
Zach Jemiola,Rockies,0,5.95,0,1,0,1.71,P
Alexis Tapia,Twins,0,6.05,0,1,0,1.76,P
Raul Pedie,Mariners,0,5.83,0,1,1,1.8,P
Stone Speer,Rays,0,5.87,0,1,1,1.85,P
Francisco Gonzalez,Braves,0,5.96,0,1,1,1.78,P
Prebito Reyes, ,0,5.91,0,1,0,1.75,P
Ian Kendall,Rays,0,5.87,0,1,1,1.84,P
Jeffrey Mckenzie,White Sox,0,6,0,1,0,1.69,P
Anthony Nunez,Diamondbacks,0,5.78,0,1,1,1.76,P
Mike Jeffreys,Royals,0,5.62,0,1,0,1.7,P
Miguel Urena,Dodgers,0,5.73,0,1,0,1.71,P
Ricardo Pereira,Mariners,0,5.78,0,1,1,1.73,P
Juan Perez,Cardinals,0,5.84,0,1,1,1.81,P
Adam Smith,Yankees,0,5.69,0,1,1,1.76,P
Wendolyn Bautista,Reds,0,5.69,0,1,1,1.69,P
Ben Hughes,Rockies,0,5.96,0,1,0,1.71,P
Cristhian Perez,Athletics,0,5.75,0,1,0,1.69,P
Carlos Salazar,Braves,0,6.04,0,1,1,1.85,P
Angel Yepez,Rays,0,5.82,0,1,0,1.72,P
Luis Cedeno, ,0,5.91,0,1,1,1.81,P
Chad Taylor,Yankees,0,5.69,0,1,1,1.76,P
Jose Morel, ,0,5.89,0,1,1,1.75,P
Sergio Gomez,Red Sox,0,5.81,0,1,1,1.78,P
Armando Paniagua,Giants,0,5.94,0,1,1,1.88,P
Jose Rodriguez, ,0,5.91,0,1,1,1.75,P
Thomas Robson,Blue Jays,0,5.89,0,1,1,1.71,P
Anyelo Gomez, ,0,6.05,0,1,1,1.78,P
Joshua Torres,Brewers,0,5.91,0,1,1,1.75,P
Jordan Cote,Yankees,0,5.65,0,1,1,1.66,P
Tommy Burns,Mariners,0,5.85,0,1,1,1.75,P
Jose Alonzo,Rays,0,5.83,0,1,0,1.71,P
Juan Alcantara, ,0,5.9,0,1,1,1.76,P
Moises Cedeno, ,0,5.92,0,1,1,1.76,P
Robert Russell,Padres,0,6.17,0,1,1,1.86,P
Andin Diaz, ,0,5.94,0,1,1,1.82,P
Jordany Santana,Braves,0,5.98,0,1,0,1.78,P
Mervin Del Rosario, ,0,5.92,0,1,1,1.79,P
Luis Carreno,Mets,0,6.02,0,1,1,1.78,P
Jean Batista, ,0,5.89,0,1,0,1.74,P
Carlos Lara, ,0,5.93,0,1,1,1.79,P
Ivan Andueza, ,0,5.96,0,1,1,1.79,P
Jose Salas, ,0,5.89,0,1,0,1.72,P
Akeem Bostick,Rangers,0,5.92,0,1,0,1.7,P
Jonathan Musser,Phillies,0,5.99,0,1,1,1.75,P
Jeremy Kivel,Reds,0,5.75,0,1,1,1.73,P
Brent Powers,Blue Jays,0,5.93,0,1,1,1.75,P
Dennis Torres,Orioles,0,5.63,0,1,1,1.71,P
Hector Garcia, ,0,5.97,0,1,1,1.8,P
Abdiel Velasquez,Dodgers,0,5.76,0,1,0,1.73,P
Gaby Almonte,Mets,0,5.98,0,1,0,1.75,P
Jairo Labourt,Blue Jays,0,5.99,0,1,1,1.79,P
Kevin Sosa, ,0,5.93,0,1,1,1.84,P
Cody Reed,Royals,0,5.73,0,1,0,1.74,P
Jose Mendoza,Angels,0,5.91,0,1,0,1.71,P
Johalis Pacheco, ,0,5.97,0,1,1,1.78,P
Troy Scott,Mariners,0,5.85,0,1,0,1.72,P
Juan Torres, ,0,5.93,0,1,1,1.82,P
Gregorio Santos, ,0,5.89,0,1,1,1.81,P
Nicholas Sawyer,Rays,0,6.02,0,1,1,1.92,P
Jake Newberry,Royals,0,5.7,0,1,0,1.74,P
Jonathan Hernandez, ,0,5.91,0,1,0,1.75,P
Matt Alvarez,Royals,0,5.75,0,1,1,1.79,P
Yonny Chirinos,Rays,0,5.85,0,1,1,1.78,P
Franco Terrero,Royals,0,5.65,0,1,0,1.73,P
Alexis Paredes,Indians,0,5.97,0,1,1,1.79,P
Jimmy Yacabonis,Orioles,0,5.76,0,1,1,1.79,P
Jose Flores,Mariners,0,5.84,0,1,0,1.68,P
Sergio Velis, ,0,5.97,0,1,1,1.79,P
David Villegas, ,0,5.97,0,1,1,1.8,P
Edgar Gomez,Rays,0,5.87,0,1,1,1.79,P
Harold Arauz,Astros,0,6.06,0,1,1,1.76,P
Carlos Pinales,Red Sox,0,5.87,0,1,1,1.82,P
Deion Williams,Nationals,0,5.94,0,1,1,1.87,P
Kuo Hua Lo,Twins,0,6.12,0,1,1,1.86,P
Rigoberto Garcia,Mariners,0,5.89,0,1,1,1.75,P
Torey Deshazier,Royals,0,5.73,0,1,1,1.76,P
Yankory Pimentel, ,0,5.91,0,1,1,1.83,P
Chris Freudenberg,White Sox,0,6.08,0,1,1,1.73,P
